% Model:              1.mph                 
% Version:            COMSOL 6.1.0.252      
% Date:               Jun 23 2023, 19:20    
% Dimension:          2                     
% Nodes:              214                   
% Elements:           354                   
% Expressions:        0                     
% Description:                              
% Length unit:        m                     
% Coordinates
1.259725825094539        1.497835253245744        
0                        0                        
2.005687934596994        0                        
0                        1.5                      
0                        3                        
3.052513097646694        1.499607046549728        
4.011375869193987        0                        
2.005146032858067        3                        
5.022850858420449        1.499807026052622        
6.017063803790981        0                        
4.010292065716134        3                        
7.028774985197872        1.499517808401196        
8.022751738387974        0                        
6.0154380985742          3                        
9.030255503835836        1.492457209584256        
10.02843967298497        0                        
8.020584131432267        3                        
11.05844535001821        1.512419075469748        
12.03412760758196        0                        
10.02573016429033        3                        
13.10220819229258        1.477084276730914        
14.03972336359858        0                        
12.0308761971484         3                        
15.84154801272622        0                        
15.23908722257641        1.470719322619543        
14.03594502068814        3                        
16.69818853177151        0.9000825814855593       
17.25271325925481        0                        
16.71647231420904        2.057528908214355        
17.6700075922366         1.487565191508006        
15.83841570434893        3                        
17.83754748705987        0.6485544892215196       
18.32291499902372        1.147438095841439        
18.29994601306252        0                        
18.41746094558896        1.734529273917412        
18.97825591645029        1.224800937322275        
19.5                     1.500170604602049        
19.0639555263671         1.84339946675645         
17.81457883830799        2.308274480508052        
17.25073175468637        3                        
19.5                     1                        
18.74203777980813        0.5459356998913317       
19.23604366053337        0.7657977946531191       
19.0814821195619         0                        
19.5                     2                        
19.27193790922367        2.213003625478372        
18.76174152321657        2.395627322994801        
18.29892956549929        3                        
20.38898049364778        0.8913451991297801       
20.5                     1                        
20.33743839384258        1                        
20.47852941041663        0.8492059042084217       
19.64101111656167        0.7211127478992957       
19.86021953878734        1                        
19.32935143891853        0.3653562065131914       
20.00450951885873        0.776899483540362        
20.13112775944896        1                        
20.24555367217314        0.855499176492202        
20.74045415150601        0.9764523161056931       
20.75227756933639        1.068310264183032        
20.63465137796992        1.018472216366697        
20.81976602944326        1.007962956466633        
20.85348994482384        1.146383175020705        
20.576951352642          0.8819453081661329       
20.68560581444763        0.8856671704909997       
19.66667821620933        0                        
20.90900878279555        1.020233443173091        
20.94755426479254        1.107138026746856        
20.93159917009401        1.247567521158318        
20.75068063349327        2.033807508964447        
20.63502725300188        1.981422518113524        
20.7526393986124         1.931478080867112        
20.5                     2                        
20.56635745238833        2.128648641826426        
20.42471926605299        2.159085622112515        
20.33696584595497        2                        
20.23491457394735        2.204668761809849        
20.13055630107783        2                        
19.85980417927321        2                        
19.63618074170692        2.286416802775898        
19.94498369916179        2.256346406055734        
19.32811918804538        2.614420500725128        
