0.065079,0.167763,-519.743,-155.923,-66.212
0.164886,0.0677628,-651.979,-66.7967,-59.0701
0.0743936,0.450577,-399.426,-119.828,-33.0768
0.139473,0.31834,-444.862,-60.1517,-16.413
0.31608,0.155999,-506.585,7.32592,-11.9013
0.290667,0.306577,-501.045,-66.5529,-49.812
0.450616,0.0882365,-560.747,-3.26764,-4.21606
0.0779259,0.749259,-282.569,-84.7707,-13.6991
0.15232,0.599836,-326.734,-59.1591,8.4002
0.304482,0.598042,-357.342,-64.1841,-35.8675
0.37775,0.43702,-411.332,-20.3251,-7.84508
0.158227,0.898147,-215.968,-41.5197,23.8042
0.0803008,1.04889,-168.542,-50.5625,-2.42212
0.526446,0.441203,-407.024,-18.5962,-26.9296
0.606249,0.168214,-488.421,-3.1694,-4.09605
0.629723,0.322974,-489.612,-7.25648,-4.03912
0.754476,0.0799776,-560.805,1.53572,1.15765
0.318925,0.896027,-234.065,-43.9924,-23.7407
0.390787,0.745345,-282.295,-24.4468,3.99282
0.562746,0.742195,-299.094,-21.538,-31.1214
0.625137,0.599075,-349.041,-12.004,5.69035
0.402685,1.04464,-169.888,-17.2957,12.1262
0.0814935,1.34831,-57.7451,-17.3235,2.73439
0.161794,1.1972,-107.578,-21.3673,31.7931
0.32348,1.19507,-117.909,-22.9354,-17.2523
0.163171,1.49639,-0.000446298,0.147929,34.6067
0.081678,1.64808,53.494,16.0482,2.80403
0.785195,0.396511,-396.918,0.110112,-7.15832
0.77964,0.562642,-396.111,-4.52243,-17.0708
0.906892,0.160695,-480.159,-2.72663,-1.41656
0.914136,0.322469,-478.723,1.92223,-3.50757
1.05068,0.0807178,-559.642,4.32522,0.805602
0.914544,0.654506,-302.574,-6.16095,-9.68808
0.562925,1.04355,-177.813,-18.6407,-28.0896
0.651125,0.89178,-239.238,-10.2624,4.80489
0.803825,0.911508,-211.041,-9.49288,-26.3909
0.921277,0.810342,-300.335,1.24919,-11.0322
0.645614,1.19269,-117.417,-5.54276,4.87731
0.326863,1.49375,-3.92743,-0.792562,-14.8146
0.40687,1.34355,-57.5729,-6.05772,16.2546
0.568764,1.34226,-63.1895,-5.5237,-26.0319
0.409171,1.64102,54.0706,6.66026,17.5026
0.0810813,1.94723,165.046,49.5138,-2.66903
0.162759,1.79531,107.855,20.6749,31.9993
0.326561,1.79088,110.072,20.5839,-16.3226
0.161441,2.09122,216.258,38.2756,22.927
0.0803596,2.24399,275.48,82.6441,-14.9296
1.06025,0.404942,-389.279,-1.18995,-4.63199
1.06622,0.570848,-389.054,-0.719,-9.14382
1.2046,0.655092,-285.671,3.33886,-8.8397
1.20113,0.160824,-475.504,-3.40898,-1.44008
1.20346,0.323274,-473.314,4.03077,-3.99678
1.34813,0.0801058,-558.553,4.82716,-0.817113
1.20371,0.837166,-287.199,-1.49301,-13.194
1.07206,0.908759,-202.611,-0.1346,-6.11506
1.34016,0.90506,-203.955,-0.34306,-19.1678
0.803564,1.19405,-118.976,-3.48467,-28.9715
0.873576,1.06464,-178.377,-4.27667,1.75315
1.0337,1.06137,-180.969,1.6521,-31.8756
1.36999,1.04481,-185.075,4.38904,1.7022
0.894083,1.34007,-59.5061,-8.40925,2.94465
