0.0143724,0.0372521,-1e+008,3.77175,-0.00665816
0.0365947,0.0150299,-1e+008,3.74737,0.00689756
0.0163967,0.100101,-1e+008,3.7716,-0.0149747
0.0307691,0.0706864,-1e+008,3.74773,0.0118846
0.0999099,0.0194928,-1e+008,3.66766,0.0169961
0.069838,0.0345227,-1e+008,3.71744,-0.0139549
0.0640125,0.067957,-1e+008,3.74779,-0.00613075
0.0171768,0.166281,-1e+008,3.77045,-0.0262142
0.0335735,0.133049,-1e+008,3.74823,0.0216592
0.167295,0.0177481,-1e+008,3.47501,0.026985
0.133872,0.0372409,-1e+008,3.58661,-0.0312034
0.0673435,0.132648,-1e+008,3.7474,-0.0236052
0.08341,0.0969708,-1e+008,3.67959,0.00966092
0.138999,0.0712369,-1e+008,3.5482,0.0188907
0.116585,0.0975325,-1e+008,3.67969,-0.0302234
0.0177826,0.232876,-1e+008,3.75889,-0.0353152
0.0349594,0.199158,-1e+008,3.74942,0.0398429
0.0704124,0.198406,-1e+008,3.74334,-0.028083
0.0863998,0.165129,-1e+008,3.67284,0.0262947
0.233759,0.0177777,-1e+008,3.18871,0.0343462
0.201054,0.0355259,-1e+008,3.34534,-0.047597
0.202367,0.0709952,-1e+008,3.3528,0.0120027
0.173735,0.0872135,-1e+008,3.47647,-0.0551551
0.124663,0.164441,-1e+008,3.67583,-0.0362679
0.172991,0.123948,-1e+008,3.52402,-0.00168332
0.138782,0.132522,-1e+008,3.53514,0.00275837
0.0176936,0.299677,-1e+008,3.72046,-0.0361411
0.0354762,0.265887,-1e+008,3.74262,0.0657964
0.0177787,0.366411,-1e+008,3.63133,-0.0304964
0.0354723,0.332755,-1e+008,3.69508,0.104037
0.0709169,0.265238,-1e+008,3.72206,-0.0118707
0.0886763,0.231475,-1e+008,3.69692,0.0589444
0.123874,0.231031,-1e+008,3.67369,-0.0224661
0.143873,0.197274,-1e+008,3.56395,0.0356309
0.300118,0.0180374,-1e+008,2.78818,0.043193
0.26721,0.0358151,-1e+008,2.99908,-0.0721431
0.267602,0.0720998,-1e+008,3.02604,0.00366184
0.235464,0.0895317,-1e+008,3.18263,-0.0879934
0.23598,0.126497,-1e+008,3.25022,-0.0155515
0.202139,0.144695,-1e+008,3.35173,-0.0797144
0.1779,0.201604,-1e+008,3.53487,-0.0753935
0.203639,0.17947,-1e+008,3.41862,-0.0110416
0.0178815,0.433204,-1e+008,3.46665,-0.0168565
0.0356602,0.399614,-1e+008,3.58656,0.154858
0.0179103,0.499947,-1e+008,3.20567,0.00409984
0.0357918,0.466484,-1e+008,3.38811,0.215758
0.0710117,0.332294,-1e+008,3.66661,0.02958
0.0886736,0.298568,-1e+008,3.69854,0.120925
0.0713499,0.399275,-1e+008,3.54788,0.0999037
0.0890077,0.365611,-1e+008,3.65947,0.215071
0.124252,0.297975,-1e+008,3.65654,0.0281898
0.141692,0.264201,-1e+008,3.61518,0.0861201
0.176983,0.264465,-1e+008,3.58204,-0.025525
0.193191,0.235626,-1e+008,3.43531,0.0274372
0.366633,0.018003,-1e+008,2.26952,0.0567769
0.333417,0.0360403,-1e+008,2.53992,-0.0933638
0.333327,0.0721957,-1e+008,2.56286,-0.00416641
0.30042,0.0904774,-1e+008,2.78558,-0.132439
0.299946,0.127964,-1e+008,2.87331,-0.0584841
0.267644,0.146552,-1e+008,3.01954,-0.153487
0.266662,0.185768,-1e+008,3.17604,-0.0796294
0.236498,0.200488,-1e+008,3.23012,-0.115016
0.22851,0.234249,-1e+008,3.43638,-0.0851419
0.433274,0.0179639,-1e+008,1.64866,0.0875176
0.399906,0.0359669,-1e+008,1.97924,-0.0983666
0.0179769,0.566688,-1e+008,2.83751,0.0290072
0.0358873,0.533302,-1e+008,3.08063,0.279999
0.0715665,0.466285,-1e+008,3.34336,0.196096
0.0893458,0.432665,-1e+008,3.54835,0.342768
0.0716836,0.533276,-1e+008,3.03523,0.309315
0.0894813,0.499722,-1e+008,3.33016,0.492534
0.124735,0.365263,-1e+008,3.59713,0.128383
0.142317,0.331354,-1e+008,3.65535,0.195179
0.125116,0.432361,-1e+008,3.46579,0.281329
0.142847,0.398623,-1e+008,3.64636,0.365815
0.178107,0.331061,-1e+008,3.58466,0.0745117
0.195331,0.297946,-1e+008,3.53257,0.109318
0.231089,0.297819,-1e+008,3.47867,-0.0460944
0.24806,0.262961,-1e+008,3.27734,-0.0358659
0.399758,0.0718912,-1e+008,1.95313,0.0141102
0.366394,0.0900826,-1e+008,2.26507,-0.162634
0.365925,0.126083,-1e+008,2.33683,-0.102572
0.332384,0.145683,-1e+008,2.56729,-0.234973
0.33233,0.181957,-1e+008,2.73929,-0.173261
0.29891,0.203453,-1e+008,2.89423,-0.25068
0.303732,0.236989,-1e+008,3.023,-0.154637
0.281795,0.263517,-1e+008,3.26481,-0.21085
0.499946,0.017937,-1e+008,0.974063,0.159707
0.466553,0.0359009,-1e+008,1.35967,-0.0635958
0.466437,0.0718326,-1e+008,1.19705,0.112574
0.433009,0.0898199,-1e+008,1.63891,-0.143143
0.555488,0.0238421,-1e+008,0.354127,0.31882
0.544359,0.0298211,-1e+008,0.773215,0.0597537
0.0181192,0.63349,-1e+008,2.36697,0.0542444
0.0360961,0.600178,-1e+008,2.65782,0.339183
0.0181406,0.70046,-1e+008,1.8135,0.0797889
0.0362598,0.667283,-1e+008,2.12953,0.380639
0.0721288,0.600228,-1e+008,2.61782,0.423867
0.0898059,0.566712,-1e+008,2.99092,0.650753
0.125288,0.499557,-1e+008,3.23857,0.474936
0.143143,0.465816,-1e+008,3.54951,0.590447
0.125476,0.566521,-1e+008,2.89581,0.688562
0.14316,0.53292,-1e+008,3.32313,0.84294
0.178714,0.398245,-1e+008,3.54009,0.254539
0.196392,0.364592,-1e+008,3.63654,0.286148
0.178823,0.465197,-1e+008,3.41105,0.511399
0.196663,0.431364,-1e+008,3.68559,0.552319
0.232664,0.364096,-1e+008,3.52466,0.115056
0.250137,0.330438,-1e+008,3.46654,0.106544
0.288886,0.329386,-1e+008,3.38908,-0.118287
0.303574,0.297323,-1e+008,3.06567,-0.164948
0.43284,0.125885,-1e+008,1.58412,-0.102406
0.39912,0.143957,-1e+008,1.93899,-0.303236
0.398948,0.180386,-1e+008,2.11692,-0.30575
0.365699,0.198786,-1e+008,2.32594,-0.416289
0.366904,0.23512,-1e+008,2.6432,-0.378033
0.338357,0.251825,-1e+008,2.73969,-0.418058
0.337468,0.288703,-1e+008,3.15722,-0.307218
0.466214,0.143861,-1e+008,1.18069,-0.302331
0.52202,0.0776757,-1e+008,0.316043,0.394748
0.499745,0.089718,-1e+008,0.959397,0.0091013
0.49969,0.125682,-1e+008,0.601952,0.0271894
0.622151,0.02372,-1e+008,-0.00837317,0.643874
0.611023,0.0296805,-1e+008,0.396802,0.354389
0.588678,0.0773707,-1e+008,-0.643399,1.06482
0.577556,0.0833905,-1e+008,0.326979,0.453597
0.688842,0.0235549,-1e+008,0.348642,1.25664
0.677713,0.0294849,-1e+008,0.589329,0.977388
0.0182611,0.766833,-1e+008,1.22975,0.0908674
0.0364017,0.73396,-1e+008,1.52959,0.397093
0.0178931,0.832507,-1e+008,0.698635,0.0798687
0.0361541,0.79934,-1e+008,0.950699,0.359314
