0.435148,0.879572,-44290,-13287,-22923.2
0.960075,0.379572,-143836,3183.16,7603.27
0.793998,1.58173,-5510.04,7640.62,23235.2
0.358851,2.20216,64129.2,19238.8,-19920.3
1.77668,0.665977,-58689.3,4024.95,-24841.5
2.39138,0.286405,-148353,12256.6,-2021.48
1.62817,1.71295,41466.6,-8300.46,-20896.9
2.08592,1.2972,-31167,5100.26,17316
0.88378,2.70216,151910,-7641.91,7506.74
1.71796,2.33338,53683.1,10711.9,-3231.7
3.09529,0.603121,-54932.8,-12895.7,4491.02
2.87961,1.23434,-44512.6,6153.26,-20573.6
3.85347,0.316715,-131526,13702.6,-10867.9
3.43158,1.60541,36477.1,-8065.03,8768.95
2.40896,2.63122,137941,-14973.1,3054.57
3.2526,2.28869,45047.2,12423.6,-10543.9
4.54402,0.64475,-51833.4,-12523.9,8264.05
4.3378,1.30222,-43692,9792.05,-17050.8
5.41489,0.328035,-122947,12343.7,-11673.7
5.01148,1.64895,38360.9,-10975,5809.5
3.99321,2.65747,132704,-12860.1,2218.44
4.84587,2.32092,46019.2,13115.1,-9110.37
6.10811,0.658607,-46593.6,-11754.8,7033.18
5.91092,1.32205,-39483.8,11044.2,-14596.8
6.99234,0.330572,-115665,11342.2,-11190.1
6.61114,1.65926,36551.9,-11482.3,4484.68
5.57703,2.66345,123929,-12916.6,3480.63
6.44285,2.32869,43843.3,12429.3,-9165.05
7.68849,0.663114,-42925.5,-11043.7,6018.7
7.50447,1.32835,-36153,10926.1,-12732.1
8.57005,0.332541,-107923,10561.5,-10532.2
8.20585,1.66399,34504.4,-10583.6,3550.61
7.16499,2.66524,115550,-11469,4577.3
8.03465,2.33145,40962.8,10738.6,-9436.04
9.2683,0.665774,-39432.4,-10310.9,5071.77
9.08812,1.33198,-33273.3,10026.4,-11934.9
10.1469,0.333233,-100021,9675.71,-9827.79
9.79125,1.66655,32125.8,-10007.8,2858.23
8.74361,2.66621,107809,-10421.2,4289.81
9.61794,2.33331,38118.7,9790.36,-9275.81
10.8464,0.666774,-36363.1,-9557.39,4374.85
10.6709,1.33388,-30681.9,9301.55,-11046.7
11.723,0.333542,-92101.1,8973.89,-9191.88
11.3722,1.66774,29816,-9017.38,2227.33
10.3231,2.66711,99876.9,-9384.94,4161.77
11.1976,2.33419,35129,8695.7,-8965.51
12.4229,0.667366,-33376.2,-8788.1,3731.65
12.2476,1.33446,-28208,8373.15,-10499
13.2982,0.333824,-84059,8202.95,-8641.72
12.9473,1.66913,27511.9,-8157.87,1863.25
11.8981,2.66709,91947.1,-8580.47,3511.14
12.7723,2.3353,32393.4,7920.61,-8531.66
14.0004,0.668284,-30600.4,-8061.45,3025.4
13.8248,1.3365,-25919.3,7408.64,-9796.14
14.8706,0.334459,-75963,7631.28,-8033.79
14.5189,1.67661,25842.6,-6972.12,2123.47
13.4726,2.66822,83816.9,-8086.44,2753.06
14.3417,2.34215,30385.4,7191.84,-8186.41
15.6001,0.666226,-27703.1,-8024.03,1562.2
15.424,1.34017,-23676.1,5864.5,-9430.35
16.3935,0.331767,-71922.9,6795.05,-3770.2
16.0607,1.7149,23690.7,-4204.48,4096.71
16.8059,1.56933,53.9657,-368.196,-12557.9
15.0376,2.67394,75516.3,-7681.97,1599.03
15.8516,2.38313,29051.9,6170.99,-7678.58
17.0175,0.574879,-32825.1,-4789.07,-4208.01
17.1362,1.10325,-26367.7,1493.51,4378.14
17.7375,1.17388,-11466.8,-1559.7,-9465.31
18.4994,1.27069,-13620.6,346.822,-2572.94
18.7968,1.29593,-3732.54,-946.209,-9061.37
17.5931,0.243113,-73958.5,2166.95,-2718.76
19.2061,1.49374,154.822,-8.73146,-9562.69
18.9134,1.49439,-177.662,-160.808,-6576.64
17.9298,1.53897,4483.94,-126.596,1304.94
18.3234,1.5113,-270.388,-764.343,-9445.28
18.7941,1.7004,3078.34,-115.576,-9207.47
18.5015,1.74255,14908.6,-315.317,-2728.25
17.2354,2.02014,32485.4,-3435.67,3747.96
17.7581,1.91915,13113.1,967.185,-8397.83
16.4779,2.70919,71115.4,-5040.25,883.087
17.1166,2.49177,39300.3,3774.04,-5088.47
18.0699,0.443327,-41307.8,-2885.98,-2661.2
18.0956,0.845723,-38982.2,2663.98,-602.218
18.4638,0.970199,-15295.6,-3561.29,-3832.95
18.943,1.07492,-14106.7,-2002.68,-2018.15
18.7621,0.847492,-28205.2,-1269.8,-7884.12
19.3526,1.26103,-4255.15,8390.96,-5975.13
19.2061,1.04066,-7646.46,-162.595,-8325.74
18.4796,0.200214,-73949.4,1722.23,-1160.55
19.3535,1.73277,3813.38,-8511.06,-5926.06
19.2027,1.95185,7671.06,-254.443,-8574.89
18.936,1.91884,14598.7,2303.95,-2046.4
18.1172,2.1923,41119.4,-1761.22,-1314.16
18.7553,2.1543,28014.8,971.58,-7728.36
18.4671,2.04336,16135.1,2942.09,-3541.66
17.6077,2.78258,74389.4,-4390.18,-864.656
18.0856,2.5841,42792.7,3476.92,-2032.51
18.8357,0.325774,-50122.1,-2244.18,-4056.67
18.9108,0.605464,-42132.9,674.992,3851.61
19.3276,0.836826,-19989,6564.74,5290.92
19.2132,0.629053,-33061.8,-1436.56,-4297.1
19.6922,0.911981,-13844.2,3002.59,-5699.59
19.5463,0.802451,-32616.5,10568.8,-6143.16
19.9963,0.937283,-21657.3,-688.917,-3179.3
19.8581,0.849264,-30870.1,180.244,-3927.22
19.1369,0.12556,-79261.9,4796.18,-904.822
20.4239,2.04544,36894.8,1928.87,-4809.53
