1.08847,0.499278,-368.982,22.2514,14.826
0.419909,0.999278,-0.509002,-0.152701,-45.7412
0.419909,1.99928,-0.509002,-0.152701,-45.7412
3.02319,0.499869,-347.792,26.4961,-6.71736
2.10598,0.999147,-3.80013,-11.8248,-24.1886
2.10579,1.99915,3.19691,11.4959,-24.5213
1.08829,2.49928,368.866,-21.9176,14.6988
5.0171,0.499936,-321.344,26.2655,-9.44438
4.02891,0.999805,-7.71319,-25.2552,-11.763
3.02265,2.49987,348.038,-26.3437,-6.73723
4.02855,1.9998,7.41946,25.1869,-11.929
7.02286,0.499839,-295.302,24.4623,-9.29246
6.0229,0.999775,-7.82277,-25.4793,-10.1462
5.01619,2.49994,321.558,-26.0775,-9.30233
6.02235,1.99977,7.44869,25.4256,-10.1541
9.02715,0.497486,-270.281,22.8175,-9.63414
8.02726,0.997325,-7.51106,-23.487,-10.1709
7.0216,2.49984,295.708,-24.3148,-8.98182
8.02654,1.99733,6.37703,22.7956,-9.75127
11.0403,0.50414,-241.952,20.5434,-8.55812
10.039,1.00163,-6.69932,-22.0196,-9.62812
9.02552,2.49749,268.988,-22.1093,-9.6643
10.0381,2.00163,6.65058,22.3434,-11.383
13.0587,0.492361,-218.084,20.0945,-7.02905
12.0649,0.996501,-7.33898,-20.5861,-13.7684
11.0384,2.50414,245.382,-20.7087,-7.72147
12.0638,1.9965,5.00088,20.1171,-10.6551
15.0401,0.49024,-191.667,16.8958,1.52511
14.127,0.982601,-9.11505,-20.6689,-15.7211
13.0563,2.49236,216.748,-17.7895,-5.74235
14.1257,1.9826,2.45315,17.8842,-15.3909
15.9263,0.790267,-67.5675,-4.57271,-33.0209
16.5975,0.300028,-216.676,19.2308,-3.52215
16.2179,1.47611,-3.80789,-0.829636,26.2651
17.0282,1.48173,-3.62722,1.68035,-33.5248
15.0378,2.49024,190.669,-14.9888,0.870798
15.9313,2.17608,61.6332,2.12986,-33.6967
17.2628,0.516212,-110.183,-16.5028,-18.001
17.4019,1.01207,-86.4432,5.22964,13.2412
17.9435,1.09452,-39.661,-2.73011,-25.3456
17.7967,0.216185,-218.997,13.2914,-3.7926
18.1368,1.45651,2.03525,-2.446,2.92674
18.5729,1.36892,-29.0964,2.52964,-29.2414
19.1807,1.52279,-2.83008,-3.74125,-26.7987
18.8199,1.60091,24.2453,-1.06955,-13.0657
17.4004,1.95112,79.6748,-2.62868,14.1719
17.9673,1.84346,29.2168,2.51053,-26.577
16.6019,2.68584,217.693,-16.6397,-2.8348
17.2606,2.45527,103.113,11.8525,-18.6436
19.3261,1.24166,-14.3036,24.2671,-18.6987
18.2932,0.398163,-131.311,-14.0258,-6.42751
18.3008,0.780643,-125.375,6.0527,-5.9235
18.6811,0.972725,-40.1464,-9.34428,-4.45673
19.2381,0.996866,-13.0145,-1.34178,-14.9978
18.9854,0.845511,-88.0491,-5.29642,-18.2423
18.7078,0.181979,-220.41,10.0965,-0.575807
19.3547,1.78119,16.7374,-25.9616,-22.4847
19.2786,2.0188,10.7925,-2.06975,-11.9886
18.3313,2.14614,114.082,-5.71327,-3.61085
18.7477,1.99119,27.809,8.58456,-15.1463
19.0325,2.15068,89.5448,5.16133,-17.3578
17.7881,2.76942,221.292,-10.5114,-6.77062
18.2917,2.56797,120.171,12.3907,-6.93063
20.4088,0.963782,-109.654,-4.94082,-13.4102
20.4558,0.913517,-104.928,-5.21629,-14.6627
19.6671,0.907038,-43.5933,10.5632,-21.5349
19.459,0.82897,-89.8941,41.1202,1.48839
19.051,0.303764,-150.936,-8.22725,-6.87464
19.1025,0.55903,-128.263,10.5975,15.8447
19.4021,0.617422,-106.842,-2.30849,-13.7989
19.9986,0.925633,-66.2974,-0.127574,-10.5022
19.8352,0.832671,-99.1405,4.41972,-10.4475
20.238,0.951833,-81.8697,-1.25323,-8.92591
20.324,0.915615,-103.582,1.41514,-8.97385
20.1271,0.877466,-100.814,1.36887,-10.9013
20.7091,1.02108,-130.823,-27.6379,-45.3993
20.8085,1.07422,-87.7737,-28.424,-42.5328
20.7708,1.01758,-88.0313,-17.1961,-40.2044
20.5705,0.966806,-132.541,-14.9474,-26.0455
20.5185,0.910384,-112.675,-5.51155,-19.7236
20.6324,0.928695,-109.488,-12.8877,-25.273
20.6869,0.960197,-111.054,-16.6833,-28.67
19.3592,0.121785,-232.484,16.1764,-11.3897
20.8608,1.05819,-79.6438,-29.9274,-37.1132
20.9034,1.09125,-48.1465,-18.2023,-30.3882
20.9109,1.16703,-49.829,-27.0432,-30.8319
20.7128,1.98224,126.945,27.7859,-42.3867
20.5671,2.03669,129.89,14.1738,-25.2328
20.4206,2.05303,105.767,4.89255,-15.7065
20.497,2.09591,109.3,2.49646,-17.7416
20.2341,2.06822,82.2747,1.54593,-11.7155
20.3322,2.12125,107.964,0.908438,-13.1887
19.6653,2.09547,44.0238,-11.6544,-20.927
19.4694,2.16647,86.7767,-39.1613,2.37193
19.9784,2.08545,66.9764,-2.69351,-13.3781
19.8137,2.18092,103.159,-0.811677,-7.5439
20.1035,2.15367,101.294,-1.73137,-8.86215
19.1206,2.40768,118.788,-7.91548,15.271
19.4121,2.37128,107.026,0.309232,-16.262
18.7139,2.79854,218.257,-7.11572,-0.894663
19.057,2.67002,146.101,3.39818,-9.00758
20.3443,0.834531,-101.46,-6.41519,-15.0398
20.422,0.832433,-111.959,-10.372,-19.6964
20.5247,0.83675,-111.377,-12.8777,-22.7872
20.4652,0.795018,-112.426,-8.59997,-20.2131
19.6338,0.254349,-163.665,-9.32937,-3.45967
19.6253,0.49472,-152.75,22.7859,-12.8579
19.8503,0.631901,-100.082,-3.54344,-13.621
20.1673,0.745899,-100.054,-2.61396,-12.6787
20.2986,0.739182,-113.548,-7.21469,-21.3938
20.0539,0.593296,-126.458,-1.821,-25.1149
20.7392,0.921949,-102.9,-22.7102,-25.5907
20.7839,0.962715,-104.858,-21.6484,-25.2986
20.8665,0.987213,-81.053,-15.8771,-22.1457
20.8273,0.948378,-92.3832,-19.137,-24.786
20.6353,0.844032,-111.281,-17.6187,-21.0191
20.5796,0.808509,-112.53,-16.6662,-20.4483
20.7414,0.865787,-103.524,-15.5983,-19.8585
20.692,0.819373,-105.261,-16.8683,-20.6354
19.8937,0.132564,-209.668,5.21948,-9.98267
20.9096,0.959225,-92.2241,-17.1564,-22.1152
20.9544,1.04476,-80.4848,-22.9692,-29.3946
20.9549,0.983716,-73.1036,-10.5388,-18.5567
