0.219286,5.10959,1.29054e-008,-4.08862e-009,2.41388e-009
0.0859522,4.98759,1.3015e-008,-5.55552e-009,1.04818e-009
0.603578,5.08411,1.29482e-008,-2.14777e-009,1.98509e-009
0.422864,4.9977,1.18382e-008,-2.68307e-009,4.3559e-010
0.182633,4.79888,1.25061e-008,-3.59583e-009,1.46581e-009
0.386212,4.80899,1.19896e-008,-3.6468e-009,9.25661e-010
0.0966812,4.64129,1.16581e-008,-4.08656e-009,-1.01816e-010
0.81777,4.97584,1.02652e-008,2.2207e-010,-7.04852e-010
1.01419,5.08772,1.20302e-008,8.10541e-010,1.40125e-009
0.852034,4.75633,1.02259e-008,3.67526e-010,8.59007e-010
0.697657,4.60704,9.23204e-009,-1.03498e-009,-1.59044e-009
0.493407,4.63784,1.04879e-008,-1.24772e-009,1.29108e-009
0.0968126,4.27565,9.23142e-009,-2.84908e-009,-9.71478e-010
0.193494,4.45294,1.05543e-008,-2.72026e-009,1.04699e-009
0.386642,4.43937,9.53466e-009,-2.72257e-009,-1.09704e-009
1.06645,4.65619,7.29128e-009,2.45789e-009,-2.90185e-009
1.22111,4.98138,8.66358e-009,3.08083e-009,-1.65163e-009
1.2391,4.76936,8.65175e-009,3.20199e-009,-8.82283e-010
1.40691,5.08966,1.07003e-008,3.62299e-009,5.41189e-010
1.085,4.45273,7.24916e-009,2.32665e-009,-2.23438e-009
0.766575,4.40265,8.68707e-009,5.0121e-010,-5.89781e-010
0.939496,4.34848,6.42748e-009,1.63704e-009,-3.79115e-009
0.0995753,3.91789,7.0588e-009,-2.21914e-009,-1.49947e-009
0.196388,4.09554,8.1533e-009,-2.07593e-009,4.59665e-010
0.389825,4.08711,7.59485e-009,-2.15086e-009,-2.6393e-009
0.483398,4.25365,8.67725e-009,-1.19145e-009,-3.70965e-010
0.659081,4.24772,7.64684e-009,-1.19857e-009,-3.25337e-009
0.101569,3.56382,4.17226e-009,-1.39973e-009,-1.84117e-009
0.201145,3.74971,5.36935e-009,-1.56763e-009,7.15485e-010
1.26282,4.35752,4.52773e-009,4.78985e-009,-5.54766e-009
1.26217,4.17971,4.51235e-009,3.7057e-009,-6.16041e-009
1.43189,4.6661,5.1953e-009,5.77867e-009,-3.96306e-009
1.43707,4.45773,5.19638e-009,5.3345e-009,-4.23157e-009
1.80232,5.08978,8.78906e-009,6.7313e-009,1.87802e-011
1.60924,4.98343,6.57465e-009,6.35375e-009,-2.00074e-009
1.61622,4.7719,6.57489e-009,6.30155e-009,-2.26365e-009
0.774826,4.08717,6.25179e-009,1.31041e-009,-3.20277e-009
0.947458,4.14986,6.43276e-009,1.04825e-009,-3.87162e-009
1.0923,4.0763,4.10204e-009,3.3708e-009,-6.9399e-009
0.40333,3.7628,5.70412e-009,-1.64262e-009,-3.41782e-009
0.495197,3.92254,6.41926e-009,-3.86624e-010,-1.35162e-009
0.704516,3.92853,5.73572e-009,-7.28518e-010,-5.33818e-009
0.107703,3.21237,7.64378e-010,-4.69963e-010,-2.28342e-009
0.209273,3.41019,1.72657e-009,-7.12066e-010,9.21677e-010
0.395446,3.4466,3.05874e-009,-9.66426e-010,-3.45809e-009
0.489928,3.61331,4.0415e-009,-6.29734e-010,-1.19169e-009
1.13604,3.9073,3.86297e-009,4.13143e-009,-6.22161e-009
0.238229,3.08181,-3.63875e-009,1.20729e-009,1.55705e-009
2.19982,5.08906,6.58997e-009,9.87917e-009,-4.33277e-010
2.00214,4.98284,4.15071e-009,9.7508e-009,-2.15634e-009
1.42303,4.05255,2.40512e-009,6.8561e-009,-8.29033e-009
1.35408,3.88651,1.99281e-009,4.4798e-009,-1.02752e-008
1.61909,4.35136,2.2154e-009,8.1142e-009,-7.11272e-009
1.60571,4.12399,2.18139e-009,6.89703e-009,-8.2716e-009
2.00349,4.77216,4.1427e-009,9.4831e-009,-3.62699e-009
1.81065,4.66757,2.821e-009,9.1795e-009,-4.94097e-009
1.80834,4.4554,2.82931e-009,8.44898e-009,-6.17053e-009
0.692402,3.59612,3.47456e-009,1.77648e-010,-6.07559e-009
0.815122,3.75159,4.32111e-009,1.56904e-009,-3.90338e-009
1.02275,3.74576,3.30234e-009,1.74163e-009,-8.60811e-009
0.466181,3.15435,5.53598e-010,1.23465e-010,-2.17347e-009
0.521828,3.32131,5.5695e-010,7.46992e-010,-2.05839e-009
0.718168,3.41157,3.11139e-009,-7.86328e-010,-3.9673e-009
1.1298,3.591,1.97436e-009,3.91951e-009,-8.07349e-009
1.30599,3.60938,1.54812e-009,3.6969e-009,-1.14413e-008
1.41697,3.74334,1.63068e-009,5.83304e-009,-9.74506e-009
1.70262,3.7049,-6.98934e-010,7.76903e-009,-1.33268e-008
1.563,3.6746,-7.71613e-011,7.83177e-009,-1.29242e-008
0.617296,3.02991,-3.36617e-009,1.81149e-009,1.13084e-009
2.59886,5.08776,3.92686e-009,1.27994e-008,-1.98693e-009
2.39868,4.98083,1.29788e-009,1.33474e-008,-2.67357e-009
2.39828,4.76634,1.2671e-009,1.24304e-008,-5.82039e-009
2.20076,4.6639,1.83072e-010,1.26346e-008,-6.15947e-009
1.78115,4.0208,-4.67872e-010,9.76712e-009,-1.1398e-008
1.80098,3.83649,-4.13947e-010,9.54991e-009,-1.1689e-008
2.19966,4.4549,1.15294e-010,1.15526e-008,-8.52844e-009
2.00009,4.351,-2.88964e-010,1.14461e-008,-8.94947e-009
1.98627,4.14377,-2.57198e-010,1.01189e-008,-1.06372e-008
1.98802,3.75659,-2.29678e-009,1.12287e-008,-1.5071e-008
0.864109,3.09056,1.19222e-009,-5.49015e-011,-3.99537e-009
0.909334,3.30526,7.66389e-010,2.35492e-009,-6.77872e-009
1.09733,3.39185,2.21441e-009,1.6045e-009,-7.26882e-009
