1.08847,0.499278,-1.87829e-009,6.6473e-010,1.92739e-010
0.419909,0.999278,-2.31596e-012,0,-5.94635e-010
0.419909,1.99928,-2.31596e-012,0,-5.94635e-010
3.02319,0.499869,-1.7787e-009,6.54168e-010,-8.73256e-011
2.10598,0.999147,-1.26353e-012,-5.34236e-011,-3.14451e-010
2.10579,1.99915,-1.25936e-012,5.26843e-011,-3.18777e-010
1.08829,2.49928,1.87721e-009,-6.62887e-010,1.91084e-010
5.0171,0.499936,-1.64612e-009,6.13344e-010,-1.22777e-010
4.02891,0.999805,-6.83186e-013,-1.14706e-010,-1.52918e-010
3.02265,2.49987,1.77971e-009,-6.53776e-010,-8.7584e-011
4.02855,1.9998,-6.82969e-013,1.14805e-010,-1.55077e-010
7.02286,0.499839,-1.5132e-009,5.65264e-010,-1.20802e-010
6.0229,0.999775,-8.94951e-013,-1.15662e-010,-1.319e-010
5.01619,2.49994,1.64691e-009,-6.12724e-010,-1.2093e-010
6.02235,1.99977,-8.94971e-013,1.15955e-010,-1.32004e-010
9.02715,0.497486,-1.38563e-009,5.19509e-010,-1.25244e-010
8.02726,0.997325,-2.32484e-012,-1.06168e-010,-1.32222e-010
7.0216,2.49984,1.51501e-009,-5.65137e-010,-1.16764e-010
8.02654,1.99733,-2.30822e-012,1.04412e-010,-1.26767e-010
11.0403,0.50414,-1.24057e-009,4.65644e-010,-1.11256e-010
10.039,1.00163,-4.67256e-013,-1.00049e-010,-1.25166e-010
9.02552,2.49749,1.3781e-009,-5.14029e-010,-1.25636e-010
10.0381,2.00163,-2.62263e-013,1.01741e-010,-1.4798e-010
13.0587,0.492361,-1.12056e-009,4.27599e-010,-9.13777e-011
12.0649,0.996501,-5.81568e-012,-9.19223e-011,-1.78989e-010
11.0384,2.50414,1.25797e-009,-4.71616e-010,-1.00379e-010
12.0638,1.9965,-5.17125e-012,9.30842e-011,-1.38516e-010
15.0401,0.49024,-9.83677e-010,3.71979e-010,1.98264e-011
14.127,0.982601,-1.45718e-011,-8.96721e-011,-2.04374e-010
13.0563,2.49236,1.11043e-009,-4.1407e-010,-7.46506e-011
14.1257,1.9826,-1.45606e-011,8.57414e-011,-2.00081e-010
15.9263,0.790267,-3.30979e-010,7.84878e-011,-4.29271e-010
16.5975,0.300028,-1.11223e-009,4.21169e-010,-4.57879e-011
16.2179,1.47611,-1.7795e-011,1.56366e-012,3.41446e-010
17.0282,1.48173,-2.06567e-011,1.38426e-011,-4.35822e-010
15.0378,2.49024,9.75828e-010,-3.60948e-010,1.13204e-011
15.9313,2.17608,3.04971e-010,-8.18005e-011,-4.38057e-010
17.2628,0.516212,-5.26163e-010,8.27613e-011,-2.34013e-010
17.4019,1.01207,-4.40061e-010,1.55813e-010,1.72136e-010
17.9435,1.09452,-1.9421e-010,4.58409e-011,-3.29492e-010
17.7967,0.216185,-1.11492e-009,3.94953e-010,-4.93038e-011
18.1368,1.45651,1.38453e-011,-1.52829e-011,3.80477e-011
18.5729,1.36892,-1.49276e-010,5.62927e-011,-3.80138e-010
19.1807,1.52279,-8.53851e-012,-1.44611e-011,-3.48383e-010
18.8199,1.60091,1.22831e-010,-4.17157e-011,-1.69854e-010
17.4004,1.95112,4.02317e-010,-1.32656e-010,1.84235e-010
17.9673,1.84346,1.42318e-010,-3.12726e-011,-3.45502e-010
16.6019,2.68584,1.11343e-009,-4.09738e-010,-3.68524e-011
17.2606,2.45527,4.97787e-010,-9.54071e-011,-2.42367e-010
19.3261,1.24166,-1.07919e-010,1.42791e-010,-2.43083e-010
18.2932,0.398163,-6.35518e-010,1.26838e-010,-8.35576e-011
18.3008,0.780643,-6.35952e-010,2.18325e-010,-7.70055e-011
18.6811,0.972725,-1.86716e-010,1.34982e-011,-5.79375e-011
19.2381,0.996866,-6.30598e-011,1.28128e-011,-1.94972e-010
18.9854,0.845511,-4.32301e-010,1.05592e-010,-2.3715e-010
18.7078,0.181979,-1.11719e-009,3.81098e-010,-7.48549e-012
19.3547,1.78119,1.22629e-010,-1.54914e-010,-2.92302e-010
19.2786,2.0188,5.7067e-011,-2.65375e-011,-1.55852e-010
