0.0143724,0.0372521,-0.0005,0.00015,-8.65561e-014
0.0365947,0.0150299,-0.0005,0.00015,8.96682e-014
0.0163967,0.100101,-0.0005,0.00015,-1.94671e-013
0.0307691,0.0706864,-0.0005,0.00015,1.54499e-013
0.0999099,0.0194928,-0.0005,0.00015,2.20949e-013
0.069838,0.0345227,-0.0005,0.00015,-1.81414e-013
0.0640125,0.067957,-0.0005,0.00015,-7.96997e-014
0.0171768,0.166281,-0.0005,0.00015,-3.40785e-013
0.0335735,0.133049,-0.0005,0.00015,2.81569e-013
0.167295,0.0177481,-0.0005,0.00015,3.50805e-013
0.133872,0.0372409,-0.0005,0.00015,-4.05644e-013
0.0673435,0.132648,-0.0005,0.00015,-3.06868e-013
0.08341,0.0969708,-0.0005,0.00015,1.25592e-013
0.138999,0.0712369,-0.0005,0.00015,2.45579e-013
0.116585,0.0975325,-0.0005,0.00015,-3.92904e-013
0.0177826,0.232876,-0.0005,0.00015,-4.59098e-013
0.0349594,0.199158,-0.0005,0.00015,5.17957e-013
0.0704124,0.198406,-0.0005,0.00015,-3.65079e-013
0.0863998,0.165129,-0.0005,0.00015,3.41831e-013
0.233759,0.0177777,-0.0005,0.00015,4.46501e-013
0.201054,0.0355259,-0.0005,0.00015,-6.18762e-013
0.202367,0.0709952,-0.0005,0.00015,1.56035e-013
0.173735,0.0872135,-0.0005,0.00015,-7.17017e-013
0.124663,0.164441,-0.0005,0.00015,-4.71483e-013
0.172991,0.123948,-0.0005,0.00015,-2.18831e-014
0.138782,0.132522,-0.0005,0.00015,3.58588e-014
0.0176936,0.299677,-0.0005,0.00015,-4.69834e-013
0.0354762,0.265887,-0.0005,0.00015,8.55354e-013
0.0177787,0.366411,-0.0005,0.00015,-3.96453e-013
0.0354723,0.332755,-0.0005,0.00015,1.35248e-012
0.0709169,0.265238,-0.0005,0.00015,-1.54319e-013
0.0886763,0.231475,-0.0005,0.00015,7.66277e-013
0.123874,0.231031,-0.0005,0.00015,-2.92059e-013
0.143873,0.197274,-0.0005,0.00015,4.63201e-013
0.300118,0.0180374,-0.0005,0.00015,5.61509e-013
0.26721,0.0358151,-0.0005,0.00015,-9.37861e-013
0.267602,0.0720998,-0.0005,0.00015,4.76039e-014
0.235464,0.0895317,-0.0005,0.00015,-1.14391e-012
0.23598,0.126497,-0.0005,0.00015,-2.0217e-013
0.202139,0.144695,-0.0005,0.00015,-1.03629e-012
0.1779,0.201604,-0.0005,0.00015,-9.80116e-013
0.203639,0.17947,-0.0005,0.00015,-1.43541e-013
0.0178815,0.433204,-0.0005,0.00015,-2.19135e-013
0.0356602,0.399614,-0.0005,0.00015,2.01315e-012
0.0179103,0.499947,-0.0005,0.00015,5.32979e-014
0.0357918,0.466484,-0.0005,0.00015,2.80486e-012
0.0710117,0.332294,-0.0005,0.00015,3.84541e-013
0.0886736,0.298568,-0.0005,0.00015,1.57202e-012
0.0713499,0.399275,-0.0005,0.00015,1.29875e-012
0.0890077,0.365611,-0.0005,0.00015,2.79592e-012
0.124252,0.297975,-0.0005,0.00015,3.66468e-013
0.141692,0.264201,-0.0005,0.00015,1.11956e-012
0.176983,0.264465,-0.0005,0.00015,-3.31825e-013
0.193191,0.235626,-0.0005,0.00015,3.56683e-013
0.366633,0.018003,-0.0005,0.00015,7.381e-013
0.333417,0.0360403,-0.0005,0.00015,-1.21373e-012
0.333327,0.0721957,-0.0005,0.00015,-5.41634e-014
0.30042,0.0904774,-0.0005,0.00015,-1.7217e-012
0.299946,0.127964,-0.0005,0.00015,-7.60293e-013
0.267644,0.146552,-0.0005,0.00015,-1.99533e-012
0.266662,0.185768,-0.0005,0.00015,-1.03518e-012
0.236498,0.200488,-0.0005,0.00015,-1.49521e-012
