0.435148,0.879572,-6.0456e-007,0,-8.94006e-007
0.960075,0.379572,-2.17186e-006,6.95008e-007,2.96528e-007
0.793998,1.58173,-1.17034e-007,1.39405e-007,9.06175e-007
0.358851,2.20216,8.75364e-007,0,-7.76892e-007
1.77668,0.665977,-8.98452e-007,3.24476e-007,-9.6882e-007
2.39138,0.286405,-2.28046e-006,8.5144e-007,-7.88377e-008
1.62817,1.71295,6.59352e-007,-3.11107e-007,-8.14978e-007
2.08592,1.2972,-4.90456e-007,2.16756e-007,6.75326e-007
0.88378,2.70216,2.31304e-006,-7.98226e-007,2.92763e-007
1.71796,2.33338,7.57043e-007,-8.08949e-008,-1.26036e-007
3.09529,0.603121,-7.65962e-007,5.37622e-008,1.7515e-007
2.87961,1.23434,-6.9538e-007,2.92606e-007,-8.02372e-007
3.85347,0.316715,-2.03455e-006,7.97406e-007,-4.23848e-007
3.43158,1.60541,5.83449e-007,-2.85123e-007,3.41989e-007
2.40896,2.63122,2.1365e-006,-8.45332e-007,1.19128e-007
3.2526,2.28869,6.19803e-007,-1.63583e-008,-4.11214e-007
4.54402,0.64475,-7.21145e-007,4.53921e-008,3.22298e-007
4.3378,1.30222,-6.99446e-007,3.43495e-007,-6.6498e-007
5.41489,0.328035,-1.89976e-006,7.38419e-007,-4.55276e-007
5.01148,1.64895,6.24802e-007,-3.3725e-007,2.26571e-007
3.99321,2.65747,2.04844e-006,-7.90072e-007,8.65192e-008
4.84587,2.32092,6.31271e-007,-1.03594e-008,-3.55305e-007
6.10811,0.658607,-6.46008e-007,3.33495e-008,2.74294e-007
5.91092,1.32205,-6.41957e-007,3.43341e-007,-5.69276e-007
6.99234,0.330572,-1.78602e-006,6.90628e-007,-4.36414e-007
6.61114,1.65926,5.99949e-007,-3.36718e-007,1.74903e-007
5.57703,2.66345,1.91706e-006,-7.51431e-007,1.35745e-007
6.44285,2.32869,6.01719e-007,-1.08558e-008,-3.57437e-007
7.68849,0.663114,-5.94186e-007,2.7509e-008,2.3473e-007
7.50447,1.32835,-5.91463e-007,3.26581e-007,-4.96553e-007
8.57005,0.332541,-1.66637e-006,6.44075e-007,-4.10754e-007
8.20585,1.66399,5.65193e-007,-3.14024e-007,1.38474e-007
7.16499,2.66524,1.78486e-006,-6.9201e-007,1.78515e-007
8.03465,2.33145,5.66119e-007,-2.32541e-008,-3.68006e-007
9.2683,0.665774,-5.45088e-007,2.27828e-008,1.97799e-007
9.08812,1.33198,-5.44219e-007,3.00126e-007,-4.65461e-007
10.1469,0.333233,-1.54386e-006,5.95231e-007,-3.83284e-007
9.79125,1.66655,5.26923e-007,-2.94683e-007,1.11471e-007
8.74361,2.66621,1.66404e-006,-6.4146e-007,1.67303e-007
9.61794,2.33331,5.27724e-007,-2.46785e-008,-3.61757e-007
10.8464,0.666774,-5.02439e-007,2.02731e-008,1.70619e-007
10.6709,1.33388,-5.02086e-007,2.77592e-007,-4.30822e-007
11.723,0.333542,-1.4219e-006,5.49064e-007,-3.58484e-007
11.3722,1.66774,4.87818e-007,-2.69433e-007,8.68658e-008
10.3231,2.66711,1.54039e-006,-5.90221e-007,1.62309e-007
11.1976,2.33419,4.87805e-007,-2.7645e-008,-3.49655e-007
12.4229,0.667366,-4.61098e-007,1.83716e-008,1.45535e-007
12.2476,1.33446,-4.60799e-007,2.52533e-007,-4.09461e-007
13.2982,0.333824,-1.2978e-006,5.0131e-007,-3.37027e-007
12.9473,1.66913,4.49389e-007,-2.46172e-007,7.26669e-008
11.8981,2.66709,1.41782e-006,-5.42469e-007,1.36935e-007
12.7723,2.3353,4.50258e-007,-2.69611e-008,-3.32735e-007
14.0004,0.668284,-4.22731e-007,1.67804e-008,1.17991e-007
13.8248,1.3365,-4.22129e-007,2.27767e-007,-3.8205e-007
14.8706,0.334459,-1.17379e-006,4.56303e-007,-3.13318e-007
14.5189,1.67661,4.19014e-007,-2.20874e-007,8.28154e-008
13.4726,2.66822,1.29364e-006,-4.98473e-007,1.07369e-007
14.3417,2.34215,4.23418e-007,-2.88567e-008,-3.1927e-007
15.6001,0.666226,-3.79438e-007,4.30327e-009,6.09258e-008
15.424,1.34017,-3.81533e-007,1.9451e-007,-3.67784e-007
16.3935,0.331767,-1.10942e-006,4.25579e-007,-1.47038e-007
16.0607,1.7149,3.74281e-007,-1.69676e-007,1.59772e-007
16.8059,1.56933,2.46637e-009,-5.76579e-009,-4.89757e-007
15.0376,2.67394,1.16731e-006,-4.55053e-007,6.23623e-008
15.8516,2.38313,4.08009e-007,-3.81686e-008,-2.99465e-007
17.0175,0.574879,-4.70826e-007,7.5877e-008,-1.64113e-007
17.1362,1.10325,-4.02237e-007,1.41057e-007,1.70748e-007
17.7375,1.17388,-1.64983e-007,2.82051e-008,-3.69147e-007
18.4994,1.27069,-2.0587e-007,6.64953e-008,-1.00345e-007
18.7968,1.29593,-5.17301e-008,2.60328e-009,-3.53394e-007
17.5931,0.243113,-1.11913e-006,3.65318e-007,-1.06032e-007
19.2061,1.49374,2.36162e-009,-8.27671e-010,-3.72945e-007
18.9134,1.49439,-1.9413e-009,-1.61264e-009,-2.56489e-007
17.9298,1.53897,6.78289e-008,-2.20767e-008,5.08927e-008
18.3234,1.5113,-6.1628e-010,-1.02484e-008,-3.68366e-007
18.7941,1.7004,4.66953e-008,-1.55862e-008,-3.59092e-007
18.5015,1.74255,2.25048e-007,-7.18185e-008,-1.06402e-007
17.2354,2.02014,5.02741e-007,-1.97719e-007,1.4617e-007
17.7581,1.91915,1.92345e-007,-4.45014e-008,-3.27516e-007
16.4779,2.70919,1.08941e-006,-3.95623e-007,3.44404e-008
17.1166,2.49177,5.72522e-007,-1.20241e-007,-1.9845e-007
18.0699,0.443327,-6.0663e-007,1.42595e-007,-1.03787e-007
18.0956,0.845723,-5.96722e-007,2.1538e-007,-2.34865e-008
18.4638,0.970199,-2.13409e-007,1.5411e-008,-1.49485e-007
18.943,1.07492,-2.02589e-007,3.344e-008,-7.8708e-008
18.7621,0.847492,-4.17364e-007,1.07876e-007,-3.07481e-007
19.3526,1.26103,-1.01587e-007,1.45013e-007,-2.3303e-007
19.2061,1.04066,-1.13965e-007,3.19702e-008,-3.24704e-007
18.4796,0.200214,-1.11699e-006,3.58606e-007,-4.52613e-008
19.3535,1.73277,9.55006e-008,-1.44826e-007,-2.31117e-007
19.2027,1.95185,1.16211e-007,-3.83365e-008,-3.34421e-007
18.936,1.91884,2.08613e-007,-3.11348e-008,-7.98098e-008
18.1172,2.1923,6.24717e-007,-2.11456e-007,-5.12522e-008
18.7553,2.1543,4.1585e-007,-1.11493e-007,-3.01406e-007
18.4671,2.04336,2.28787e-007,-2.84766e-008,-1.38125e-007
17.6077,2.78258,1.1356e-006,-4.00605e-007,-3.37216e-008
18.0856,2.5841,6.26245e-007,-1.40414e-007,-7.92681e-008
18.8357,0.325774,-7.41734e-007,1.91887e-007,-1.5821e-007
18.9108,0.605464,-6.35032e-007,1.99723e-007,1.50213e-007
19.3276,0.836826,-3.29376e-007,1.88422e-007,2.06346e-007
