% Model:              0.mph                 
% Version:            COMSOL 6.1.0.252      
% Date:               Jun 18 2023, 18:44    
% Dimension:          2                     
% Nodes:              155                   
% Elements:           268                   
% Expressions:        0                     
% Description:                              
% Length unit:        m                     
% Coordinates
0.06454669983617078      0.06772331095435732      
0                        0.09999999999999998      
0                        0                        
0.1000000000000002       0                        
0.0735924410133262       0.1505907858816178       
0                        0.2                      
0.2000000000000002       0                        
0.1491410581675275       0.0880257688901688       
0.07748296667377179      0.2492930214867154       
0                        0.2999999999999999       
0.1517610837640168       0.1981980632974054       
0.2527064323680823       0.08032164013269644      
0.3000000000000002       0                        
0.2230560991973002       0.1539160668060211       
0.07978894790436795      0.3493757679914256       
0                        0.3999999999999999       
0.1597553273609197       0.2975935117498439       
0.3516318865886133       0.08065427303036168      
0.4000000000000001       0                        
0.2494825120719164       0.2454177170278705       
0.3052532639982178       0.1610396513540465       
0.08082664345074454      0.4503105860494371       
0                        0.4999999999999999       
0.08026526300909032      0.5518223335182756       
0                        0.5999999999999999       
0.1608550546543057       0.3991612707338654       
0.2400296622541527       0.3476739957859467       
0.3130899067802964       0.3149785940505621       
0.4504113606079165       0.08050501752625032      
0.5000000000000001       0                        
0.401208077445258        0.1613975307371656       
0.3534322411485106       0.2445241361512679       
0.550299974106164        0.08028382209458756      
0.6000000000000001       0                        
0.08179372279740298      0.6507797432916487       
0                        0.6999999999999998       
0.07983728473991542      0.7442150387896275       
0                        0.7999999999999998       
0.1640505951367033       0.5015041440530559       
0.1726388192648641       0.6087856027143103       
0.243658579264487        0.4508687680308259       
0.3211012194980445       0.4007929659326978       
0.4014145864555566       0.3363533408847591       
0.4993261697132869       0.1606891410970553       
0.4471935426150029       0.2409729652640121       
0.6504960020383868       0.07969907975811788      
0.7000000000000001       0                        
0.5995692411387077       0.1601864164862936       
0.7500250075005935       0.07738995305504709      
0.8                      0                        
0.09037325080236103      0.8499270628817176       
0                        0.8999999999999998       
0.06876995233258708      0.9354770435513879       
0                        1                        
0.1579790420933983       0.7000761377041784       
0.1543997747003627       0.7738411809205777       
0.2225559743717744       0.672150314112838        
0.2465368301489716       0.5483624257943913       
0.251954836470646        0.6213450592604112       
0.3344422716548284       0.5074617763913452       
0.4196358992862512       0.4433175464361524       
0.474943057547748        0.3832854917670219       
0.4989293509681018       0.3150729624361359       
0.5470742308530497       0.2408767086322014       
0.5310137033617781       0.3757659125287264       
0.7008372656974247       0.159828283386131        
0.6453110797063117       0.2403757160473342       
0.8489393860777884       0.07418236523242468      
0.9                      0                        
0.7997990952299111       0.1508205750342995       
0.9321252670899522       0.06517767163891353      
1                        0                        
0.1958238067158287       0.8428836219967364       
0.1534765108605744       0.9274581548752218       
0.09999999999999998      1                        
0.2364348608226854       0.7504852370930601       
0.2937723132072781       0.6800595337922293       
0.3129941891943995       0.6005691509552784       
0.3791737383965928       0.5790696584480612       
0.4200498135143407       0.5290488893759246       
0.4730874264260878       0.4990596044814223       
0.514759280103621        0.4426268515760174       
0.5911776113894105       0.3290111329058319       
0.5786974473929795       0.4054518387715759       
