节点,X坐标,Y坐标,U位移,V位移
1,0,1.5,0,0
2,0,0,0,0
3,1.30544,1.13872,-7.89218e-007,-1.16707e-006
4,1.57478,0,-3.4202e-006,-2.36256e-006
5,1.07655,2.10648,9.42375e-007,-8.36364e-007
6,0,3,0,0
7,2.4498,0.859216,-2.40376e-006,-4.76728e-006
8,3.14956,0,-7.01143e-006,-8.00696e-006
9,2.50253,1.89366,1.46862e-006,-4.70614e-006
10,1.57479,3,3.64256e-006,-2.26677e-006
11,3.68651,0.950146,-2.92012e-006,-1.04063e-005
12,4.72434,0,-1.02154e-005,-1.7266e-005
13,4.10569,1.97242,2.82799e-006,-1.28112e-005
14,3.14958,3,7.00709e-006,-7.99498e-006
15,5.2212,0.984104,-3.79288e-006,-2.04848e-005
16,6.29912,0,-1.32071e-005,-2.97709e-005
17,5.70755,1.99034,3.96152e-006,-2.4315e-005
18,4.72437,3,1.02329e-005,-1.72648e-005
19,6.804,0.991717,-4.74793e-006,-3.40719e-005
20,7.8739,0,-1.60197e-005,-4.53226e-005
21,7.32186,1.99572,4.98048e-006,-3.9177e-005
22,6.29916,3,1.32519e-005,-2.97725e-005
23,8.38755,0.997624,-5.62551e-006,-5.06834e-005
24,9.44869,0,-1.86439e-005,-6.37281e-005
25,8.90814,1.99862,5.90966e-006,-5.67717e-005
26,7.87395,3,1.60627e-005,-4.5324e-005
27,9.96866,0.999698,-6.46149e-006,-7.00864e-005
28,11.0235,0,-2.10751e-005,-8.47867e-005
29,10.4969,2.00132,6.78169e-006,-7.71607e-005
30,9.44873,3,1.86832e-005,-6.37338e-005
31,11.5472,1.00063,-7.24153e-006,-9.2055e-005
32,12.5982,0,-2.33143e-005,-0.000108294
33,12.0725,2.00127,7.54953e-006,-9.99091e-005
34,11.0235,3,2.1109e-005,-8.47914e-005
35,13.1233,1.00147,-7.95505e-006,-0.000116379
36,14.173,0,-2.5358e-005,-0.000134048
37,13.6463,2.00465,8.31077e-006,-0.000124945
38,12.5983,3,2.33418e-005,-0.000108301
39,14.7048,1.00338,-8.59136e-006,-0.000142974
40,15.7341,0,-2.71904e-005,-0.000161594
41,15.2058,2.02182,9.26172e-006,-0.000151836
42,14.1731,3,2.5379e-005,-0.000134058
43,16.3616,0.995301,-9.36659e-006,-0.000172939
44,17.0849,0,-2.8689e-005,-0.000186928
45,16.6149,2.12758,1.1753e-005,-0.000177794
46,17.4411,1.58511,1.63701e-006,-0.000193606
47,15.7341,3,2.72011e-005,-0.000161604
48,17.606,0.729338,-1.50248e-005,-0.000196897
49,18.1655,1.20719,-5.82858e-006,-0.000207965
50,18.6219,1.5021,3.59001e-008,-0.000217212
51,18.7107,1.10277,-8.05057e-006,-0.000219041
52,19.0578,1.28292,-4.42258e-006,-0.000226189
53,18.0884,0,-2.98121e-005,-0.000206638
54,19.0606,1.69815,4.02203e-006,-0.000226247
55,19.5,1.50017,-3.20632e-009,-0.000235347
56,18.1829,1.82461,6.44957e-006,-0.000208323
57,18.6999,1.90094,8.10746e-006,-0.000218824
58,17.6502,2.34775,1.65477e-005,-0.000197786
59,17.0848,3,2.86726e-005,-0.00018696
60,18.5151,0.600642,-1.8134e-005,-0.000215077
61,19.0605,0.839069,-1.35348e-005,-0.000226258
62,19.5,1,-1.02811e-005,-0.000235419
63,18.8352,0,-3.06462e-005,-0.000221783
64,19.5,2,1.02653e-005,-0.000235419
65,19.0475,2.15742,1.34419e-005,-0.000225991
66,18.5186,2.40454,1.82227e-005,-0.000215157
67,18.0881,3,2.9812e-005,-0.000206634
68,19.1568,0.37668,-2.31868e-005,-0.000228334
69,19.4224,0.67141,-1.71946e-005,-0.000233859
70,19.7165,0.735943,-1.59866e-005,-0.000240134
71,19.8602,1,-1.03608e-005,-0.000243217
72,19.9976,0.81185,-1.44806e-005,-0.000246227
73,20.1311,1,-1.04479e-005,-0.000249119
74,19.4189,0,-3.13528e-005,-0.000233966
75,20.5,2,1.06128e-005,-0.000257237
76,20.4348,2.13633,1.35593e-005,-0.000255818
77,20.337,2,1.0524e-005,-0.00025364
78,19.3955,2.36156,1.78604e-005,-0.000233297
79,19.8598,2,1.03516e-005,-0.000243209
80,19.7372,2.32342,1.72513e-005,-0.00024059
81,19.1268,2.60109,2.26871e-005,-0.000227715
82,18.8348,3,3.06378e-005,-0.000221784
83,20.0194,2.20962,1.49402e-005,-0.000246706
84,20.1306,2,1.04366e-005,-0.000249108
85,20.2581,2.17286,1.42636e-005,-0.000251931
86,20.6347,1.01847,-1.03122e-005,-0.000260216
87,20.5,1,-1.06263e-005,-0.000257237
88,20.6034,0.901164,-1.28469e-005,-0.000259539
89,20.2129,0.838446,-1.40072e-005,-0.000250933
90,20.3374,1,-1.05361e-005,-0.000253648
91,20.484,0.831224,-1.43085e-005,-0.000256906
92,20.3622,0.871618,-1.33609e-005,-0.000254213
93,19.7072,0.339343,-2.44333e-005,-0.000240012
94,19.9475,0.594202,-1.91495e-005,-0.000245167
95,20.1352,0.652047,-1.80101e-005,-0.00024926
96,20.8535,1.14638,-7.66821e-006,-0.000265059
97,20.9316,1.10894,-8.49168e-006,-0.000266775
98,20.9316,1.24757,-5.49831e-006,-0.000266783
99,20.7371,0.952673,-1.17971e-005,-0.000262488
100,20.7523,1.06831,-9.30589e-006,-0.00026282
101,20.8425,1.03219,-1.012e-005,-0.00026481
102,19.9285,0,-3.19383e-005,-0.000244897
103,21.0312,1.12911,-8.07806e-006,-0.000268965
104,21.0634,1.2551,-5.34614e-006,-0.000269678
105,20.9815,1.36526,-2.94544e-006,-0.000267887
106,21.09,1.37137,-2.81471e-006,-0.000270266
107,21,1.5,-5.70757e-009,-0.000268296
108,20.9815,1.6346,2.93176e-006,-0.000267888
109,21.0545,1.71477,4.67757e-006,-0.000269483
110,20.9317,1.75218,5.48122e-006,-0.000266787
111,20.7482,2.02752,1.1358e-005,-0.000262733
112,20.635,1.98142,1.02954e-005,-0.000260225
113,20.7526,1.93148,9.28963e-006,-0.000262827
114,21.0634,1.80847,6.71579e-006,-0.000269675
115,20.9705,1.87118,8.05726e-006,-0.00026763
116,20.8537,1.85336,7.65131e-006,-0.000265062
117,20.8872,1.9315,9.33896e-006,-0.000265795
118,20.5748,2.11741,1.32229e-005,-0.000258909
119,20.691,2.11524,1.32375e-005,-0.000261475
120,20.5306,2.22254,1.54917e-005,-0.000257943
121,20.4113,2.29708,1.70508e-005,-0.000255319
122,19.9894,2.42981,1.96781e-005,-0.000246088
123,19.5457,2.68303,2.47609e-005,-0.000236569
124,19.8558,2.58133,2.28398e-005,-0.000243221
125,19.4185,3,3.13345e-005,-0.000233959
126,20.2262,2.41082,1.94149e-005,-0.000251264
127,20.5845,0.744234,-1.62612e-005,-0.000259135
128,20.7043,0.834082,-1.43624e-005,-0.000261772
129,20.3699,0.639103,-1.84303e-005,-0.000254411
130,20.1464,0.371489,-2.40899e-005,-0.000249548
131,20.5699,0.611646,-1.91466e-005,-0.00025883
132,20.9693,0.995669,-1.09611e-005,-0.000267607
133,20.8531,0.87266,-1.35932e-005,-0.000265053
134,20.3752,0,-3.2375e-005,-0.000254658
135,21.1548,1.14098,-7.84974e-006,-0.000271696
136,21.1145,0.999522,-1.09302e-005,-0.000270812
137,21.234,1.04393,-9.99705e-006,-0.000273456
138,21.1131,1.64971,3.2643e-006,-0.000270774
139,21.1143,1.55539,1.2042e-006,-0.000270802
