节点,X坐标,Y坐标,U位移,V位移
1,0.0241818,0.0251016,3.01141e-006,1.5989e-008
2,0,0.037037,0,2.369e-008
3,0,0,0,0
4,0.037037,0,4.61239e-006,0
5,0.0275714,0.0557841,3.4333e-006,3.56139e-008
6,0,0.0740741,0,4.77329e-008
7,0.0740741,0,9.22512e-006,0
8,0.0563006,0.0326867,7.0113e-006,2.04494e-008
9,0.0287774,0.0922785,3.58304e-006,5.94714e-008
10,0,0.111111,0,7.24748e-008
11,0.0944806,0.0295238,1.17667e-005,1.77184e-008
12,0.111111,0,1.38386e-005,0
13,0.0563634,0.0732528,7.0184e-006,4.62392e-008
14,0.0829037,0.0565993,1.03241e-005,3.46577e-008
15,0.0294734,0.12925,3.66909e-006,8.44894e-008
16,0,0.148148,0,9.82187e-008
17,0.130488,0.0298396,1.62523e-005,1.6828e-008
18,0.148148,0,1.84533e-005,0
19,0.0592562,0.110199,7.37751e-006,7.0259e-008
20,0.113539,0.059549,1.41397e-005,3.49087e-008
21,0.092592,0.090842,1.15293e-005,5.55968e-008
22,0.0296228,0.16628,3.68698e-006,1.10707e-007
23,0,0.185185,0,1.25199e-007
24,0.167138,0.0300387,2.08194e-005,1.5444e-008
25,0.185185,0,2.30696e-005,0
26,0.0591577,0.14749,7.36384e-006,9.57273e-008
27,0.149286,0.0601466,1.85931e-005,3.27546e-008
28,0.0885634,0.128542,1.10256e-005,8.0401e-008
29,0.13143,0.0907363,1.63666e-005,5.21299e-008
30,0.116155,0.117194,1.4462e-005,7.01434e-008
31,0.0297048,0.203393,3.69646e-006,1.38323e-007
32,0,0.222222,0,1.5356e-007
33,0.20399,0.0300632,2.54134e-005,1.35238e-008
34,0.222222,0,2.76882e-005,0
35,0.0593543,0.184573,7.38682e-006,1.2233e-007
36,0.18601,0.0602364,2.31698e-005,2.9409e-008
37,0.0886761,0.166096,1.10373e-005,1.06108e-007
38,0.167879,0.0908139,2.09073e-005,4.77451e-008
39,0.118283,0.148209,1.47244e-005,8.99967e-008
40,0.149132,0.125872,1.85681e-005,7.09949e-008
