节点,X坐标,Y坐标,U位移,V位移
1,0.257857,4.93676,3.356e-009,1.18006e-007
2,0.4,5.196,5.16214e-009,1.17305e-007
3,0,5.196,0,1.16295e-007
4,0,4.83,0,1.18329e-007
5,0.610735,4.86034,7.49708e-009,1.18197e-007
6,0.8,5.196,1.03414e-008,1.17629e-007
7,0.290043,4.62987,3.38136e-009,1.19117e-007
8,0,4.464,0,1.19824e-007
9,1.04257,4.87117,1.19591e-008,1.16735e-007
10,1.2,5.196,1.51535e-008,1.16588e-007
11,0.902793,4.53748,9.11039e-009,1.17087e-007
12,0.579444,4.42329,5.74218e-009,1.18804e-007
13,0.290438,4.26495,2.68115e-009,1.20109e-007
14,0,4.098,0,1.20867e-007
15,1.25399,4.55993,1.17941e-008,1.14197e-007
16,1.42074,4.87697,1.52681e-008,1.13997e-007
17,1.6,5.196,1.94336e-008,1.13987e-007
18,1.09821,4.26077,8.82745e-009,1.14806e-007
19,0.817487,4.24718,6.94756e-009,1.17409e-007
20,0.298726,3.92368,2.10865e-009,1.20806e-007
21,0,3.732,0,1.21679e-007
22,0.580311,4.0727,4.52472e-009,1.19218e-007
23,0,3.366,0,1.22192e-007
24,0.304708,3.59347,1.27132e-009,1.21312e-007
25,1.43628,4.25186,1.02909e-008,1.10332e-007
26,1.25201,4.0265,7.88751e-009,1.11918e-007
27,1.62094,4.5614,1.37126e-008,1.09733e-007
28,1.80697,4.87733,1.78107e-008,1.0961e-007
29,2,5.196,2.29493e-008,1.09674e-007
30,0.926681,3.94165,5.98408e-009,1.16071e-007
31,0.606555,3.77126,3.4623e-009,1.19192e-007
32,0,3,0,1.22364e-007
33,0.32311,3.2711,2.46978e-010,1.21498e-007
34,0.558521,3.47522,1.65129e-009,1.19698e-007
35,1.22943,3.75375,5.72143e-009,1.11103e-007
36,0.391578,2.97433,-1.55954e-009,1.20888e-007
37,2.19946,4.87519,1.94107e-008,1.03401e-007
38,2.4,5.196,2.55853e-008,1.0345e-007
39,1.5808,3.87928,7.39791e-009,1.05323e-007
40,1.80005,4.24083,1.09894e-008,1.04115e-007
41,2.00404,4.56397,1.48225e-008,1.03531e-007
42,0.91213,3.54188,3.25013e-009,1.15598e-007
43,0.683853,3.21761,1.14199e-010,1.18466e-007
44,1.24785,3.47738,3.35132e-009,1.09711e-007
45,1.44069,3.597,4.68804e-009,1.06273e-007
46,1.85955,3.6879,5.38958e-009,9.74798e-008
47,1.66751,3.54751,4.19356e-009,1.00768e-007
48,0.776457,2.89778,-3.69144e-009,1.1698e-007
49,2.59659,4.87129,1.98543e-008,9.4966e-008
50,2.8,5.196,2.7156e-008,9.46441e-008
51,2.39878,4.55253,1.47273e-008,9.51809e-008
52,1.96259,3.94229,7.86298e-009,9.76856e-008
53,2.19616,4.24818,1.09635e-008,9.58832e-008
54,2.1419,3.63959,4.22646e-009,8.96742e-008
55,1.13202,3.1563,-1.02121e-010,1.11191e-007
56,1.47784,3.32707,1.91459e-009,1.03807e-007
57,1.9183,3.4123,2.36731e-009,9.31666e-008
58,1.72171,3.30191,1.5315e-009,9.7422e-008
59,1.14805,2.77164,-6.30985e-009,1.10125e-007
60,2.99407,4.86164,1.88913e-008,8.32359e-008
61,3.2,5.196,2.68629e-008,8.09109e-008
62,2.79477,4.53693,1.35279e-008,8.45072e-008
63,2.60167,4.2196,9.50845e-009,8.53331e-008
64,2.41422,3.89608,6.13077e-009,8.58868e-008
65,2.17189,3.32551,6.04768e-010,8.50557e-008
66,2.40308,3.52074,1.87403e-009,8.10819e-008
67,1.55302,3.00392,-2.01948e-009,1.0018e-007
68,1.92782,3.11582,-1.11082e-009,8.98189e-008
69,2.18984,3.04387,-2.64762e-009,8.1127e-008
70,1.5,2.59808,-9.35063e-009,1.00254e-007
71,3.38667,4.8496,1.74256e-008,6.8498e-008
72,3.18637,4.52003,1.18927e-008,7.1773e-008
73,2.99111,4.19651,7.67776e-009,7.37096e-008
74,2.80619,3.87791,4.25791e-009,7.47298e-008
75,2.64768,3.64463,2.18884e-009,7.59382e-008
76,2.45345,3.23543,-1.57202e-009,7.57871e-008
77,2.66015,3.4102,-5.71463e-010,7.22918e-008
78,2.49292,2.95897,-4.91848e-009,7.07874e-008
79,1.96313,2.75731,-5.82194e-009,8.54335e-008
80,2.2854,2.79527,-6.11492e-009,7.50519e-008
81,2.4912,2.71797,-7.68267e-009,6.75165e-008
82,1.82628,2.38006,-1.22546e-008,8.79194e-008
83,3.57333,4.5032,1.08221e-008,5.84681e-008
84,3.37725,4.17436,6.08525e-009,6.14494e-008
85,3.18044,3.85021,2.28362e-009,6.34875e-008
86,2.95353,3.51574,-8.44804e-010,6.54928e-008
87,2.8028,3.1533,-4.25186e-009,6.45448e-008
88,2.72983,2.80547,-7.75879e-009,6.15767e-008
89,2.27672,2.49365,-9.78952e-009,7.1631e-008
90,2.64708,2.50543,-1.0635e-008,5.95854e-008
91,2.12132,2.12132,-1.45028e-008,7.37961e-008
92,3.76,4.1568,5.06215e-009,4.92312e-008
93,3.57106,3.83136,7.01015e-010,5.17676e-008
94,3.38347,3.5054,-2.94266e-009,5.33185e-008
95,3.19396,3.1685,-6.10621e-009,5.40295e-008
96,3.02649,2.85676,-8.67154e-009,5.40469e-008
97,2.89326,2.629,-1.03674e-008,5.43058e-008
98,2.89374,2.38517,-1.25753e-008,5.06072e-008
99,2.59803,2.16527,-1.35973e-008,5.60949e-008
100,2.38006,1.82629,-1.53685e-008,5.90624e-008
101,3.94667,3.8104,-3.76268e-010,4.06017e-008
102,3.75744,3.4862,-4.50113e-009,4.29141e-008
103,3.5656,3.15431,-7.94669e-009,4.42176e-008
104,3.37349,2.82785,-1.06446e-008,4.48008e-008
105,3.1531,2.56168,-1.21642e-008,4.64797e-008
106,2.94587,2.12659,-1.47357e-008,4.52152e-008
107,3.18772,2.2749,-1.45728e-008,4.1414e-008
108,2.85671,1.82273,-1.5776e-008,4.26006e-008
109,2.59808,1.5,-1.46115e-008,4.44683e-008
110,4.13333,3.464,-5.58807e-009,3.27125e-008
111,3.94067,3.13554,-9.45295e-009,3.48002e-008
112,3.74279,2.80252,-1.24384e-008,3.58871e-008
113,3.5088,2.45607,-1.45656e-008,3.67215e-008
114,3.19224,1.9858,-1.61132e-008,3.69667e-008
115,3.43255,2.13409,-1.6213e-008,3.40334e-008
116,3.20792,1.72296,-1.67028e-008,3.25468e-008
117,3.07246,1.43529,-1.57768e-008,3.03549e-008
118,2.77164,1.14805,-1.20181e-008,3.08136e-008
119,4.32,3.1176,-1.04127e-008,2.57794e-008
120,4.12485,2.78862,-1.37341e-008,2.75676e-008
