节点,X坐标,Y坐标,U位移,V位移
1,1.25973,1.49784,-3.21925e-013,-3.95645e-011
2,0,0,0,0
3,2.00569,0,-1.41313e-010,-1.1652e-010
4,0,1.5,0,0
5,0,3,0,0
6,3.05251,1.49961,-3.24946e-013,-2.31613e-010
7,4.01138,0,-2.7293e-010,-4.05022e-010
8,2.00515,3,1.40594e-010,-1.16441e-010
9,5.02285,1.49981,-3.57229e-013,-6.01116e-010
10,6.01706,0,-3.94556e-010,-8.60885e-010
11,4.01029,3,2.7223e-010,-4.04804e-010
12,7.02877,1.49952,-5.43024e-013,-1.13808e-009
13,8.02275,0,-5.0632e-010,-1.47236e-009
14,6.01544,3,3.93918e-010,-8.60412e-010
15,9.03026,1.49246,-3.28505e-012,-1.82294e-009
16,10.0284,0,-6.09432e-010,-2.22718e-009
17,8.02058,3,5.0586e-010,-1.47163e-009
18,11.0584,1.51242,4.79612e-012,-2.65537e-009
19,12.0341,0,-6.99793e-010,-3.11169e-009
20,10.0257,3,6.06929e-010,-2.22594e-009
21,13.1022,1.47708,-1.25486e-011,-3.62151e-009
22,14.0397,0,-7.83919e-010,-4.11309e-009
23,12.0309,3,7.01162e-010,-3.10995e-009
24,15.8415,0,-8.66553e-010,-5.11813e-009
25,15.2391,1.47072,-1.8025e-011,-4.75282e-009
26,14.0359,3,7.81804e-010,-4.1108e-009
27,16.6982,0.900083,-3.92297e-010,-5.64085e-009
28,17.2527,0,-1.17214e-009,-6.11644e-009
29,16.7165,2.05753,3.53722e-010,-5.65056e-009
30,17.67,1.48757,-2.70957e-011,-6.41656e-009
31,15.8384,3,8.60255e-010,-5.11468e-009
32,17.8375,0.648554,-7.98613e-010,-6.61164e-009
33,18.3229,1.14744,-4.02874e-010,-7.27964e-009
34,18.2999,0,-2.07054e-009,-7.38577e-009
35,18.4175,1.73453,2.06377e-010,-7.43226e-009
36,18.9783,1.2248,-3.80916e-010,-8.56046e-009
37,19.5,1.50017,-3.83204e-011,-9.93345e-009
38,19.064,1.8434,3.83498e-010,-8.76687e-009
39,17.8146,2.30827,7.40482e-010,-6.58482e-009
40,17.2507,3,1.15744e-009,-6.11312e-009
41,19.5,1,-6.42122e-010,-1.02633e-008
42,18.742,0.545936,-1.48203e-009,-8.06639e-009
43,19.236,0.765798,-1.3305e-009,-9.36786e-009
44,19.0815,0,-4.0878e-009,-9.56469e-009
45,19.5,2,3.7149e-010,-1.03713e-008
46,19.2719,2.213,1.09127e-009,-9.56243e-009
47,18.7617,2.39563,1.22541e-009,-8.07348e-009
48,18.2989,3,1.99641e-009,-7.35788e-009
