节点,X坐标,Y坐标,U位移,V位移
1,0.195237,0.203288,-4.61703e-010,-1.68052e-010
2,0,0.3,0,0
3,0,0,0,0
4,0.299422,0,-9.46083e-010,-4.58504e-010
5,0.223181,0.451732,-4.05606e-010,-9.59673e-011
6,0,0.6,0,0
7,0.453583,0.26471,-1.05264e-009,-4.37848e-010
8,0.598843,0,-1.78411e-009,-8.42436e-010
9,0.233778,0.747776,-3.00566e-010,-4.1633e-011
10,0,0.9,0,0
11,0.456487,0.594619,-7.4065e-010,-2.70917e-010
12,0.240902,1.04666,-1.84739e-010,-7.58542e-012
13,0,1.2,0,0
14,0.669268,0.46428,-1.29331e-009,-6.17849e-010
15,0.76632,0.239933,-1.85022e-009,-9.18162e-010
16,0.898265,0,-2.62439e-009,-1.34196e-009
17,0.482096,0.893641,-5.14427e-010,-2.0191e-010
18,0.749655,0.738326,-1.04288e-009,-5.99061e-010
19,0.485056,1.19363,-2.59924e-010,-1.53474e-010
20,0.24448,1.34493,-6.42349e-011,8.69055e-012
21,0,1.5,0,0
22,0.245034,1.64424,5.96407e-011,8.93207e-012
23,0,1.8,0,0
24,0.919998,0.485319,-1.75679e-009,-1.03576e-009
25,1.05609,0.242153,-2.54047e-009,-1.47499e-009
26,1.19769,0,-3.46418e-009,-1.98993e-009
27,1.07398,0.739873,-1.52774e-009,-1.22607e-009
28,0.721624,1.04337,-5.92384e-010,-4.68641e-010
29,0.940196,0.952827,-9.44966e-010,-8.69874e-010
30,0.730161,1.34107,-2.09906e-010,-4.35029e-010
31,0.491074,1.49209,-7.87159e-012,-1.40583e-010
32,0.491404,1.78672,2.47005e-010,-1.54878e-010
33,0.243244,1.94168,1.82666e-010,-8.43992e-012
34,0,2.1,0,0
35,0.241079,2.23198,3.02177e-010,-4.67897e-011
36,0,2.4,0,0
37,1.20467,0.487353,-2.30603e-009,-1.65937e-009
38,1.33515,0.738049,-1.90636e-009,-1.86809e-009
39,1.3496,0.240317,-3.24126e-009,-2.19421e-009
40,1.49711,0,-4.30256e-009,-2.80083e-009
41,1.20201,1.03358,-1.04054e-009,-1.41608e-009
42,1.48332,0.943554,-1.54967e-009,-2.20855e-009
43,0.958908,1.19771,-5.31398e-010,-8.4203e-010
44,1.42465,1.15731,-9.08592e-010,-1.98488e-009
45,0.99318,1.48142,-3.38995e-011,-8.88599e-010
46,0.748744,1.63902,1.85648e-010,-4.59973e-010
47,0.735257,1.92661,5.67127e-010,-4.81608e-010
48,0.485071,2.0767,4.92784e-010,-1.93894e-010
49,0.461255,2.32362,6.77003e-010,-2.45771e-010
50,0.262748,2.54313,4.77225e-010,-1.24109e-010
51,0,2.7,0,0
52,0.2024,2.80351,4.84517e-010,-1.78443e-010
53,0,3,0,0
54,1.49322,0.478405,-2.88395e-009,-2.4504e-009
55,1.63379,0.712082,-2.42369e-009,-2.76709e-009
56,1.64652,0.237326,-3.95035e-009,-3.08435e-009
57,1.79653,0,-5.13696e-009,-3.77704e-009
58,1.77364,0.931521,-1.89364e-009,-3.1561e-009
59,1.64448,1.14701,-1.08848e-009,-2.66318e-009
60,1.26675,1.34401,-3.70866e-010,-1.51789e-009
