节点,X坐标,Y坐标,U位移,V位移
1,1.25973,1.49784,-2.91747e-012,-7.49077e-010
2,0,0,0,0
3,2.00569,0,-3.76725e-009,-2.7779e-009
4,0,1.5,0,0
5,0,3,0,0
6,3.05251,1.49961,-7.30994e-013,-5.81739e-009
7,4.01138,0,-7.33478e-009,-1.0481e-008
8,2.00515,3,3.76408e-009,-2.77732e-009
9,5.02285,1.49981,-1.09916e-012,-1.57541e-008
10,6.01706,0,-1.06364e-008,-2.27612e-008
11,4.01029,3,7.33265e-009,-1.04754e-008
12,7.02877,1.49952,-4.94506e-012,-3.02416e-008
13,8.02275,0,-1.36714e-008,-3.92713e-008
14,6.01544,3,1.06349e-008,-2.2749e-008
15,9.03026,1.49246,-7.39369e-011,-4.87437e-008
16,10.0284,0,-1.64505e-008,-5.9672e-008
17,8.02058,3,1.36728e-008,-3.92531e-008
18,11.0584,1.51242,1.44149e-010,-7.12541e-008
19,12.0341,0,-1.89387e-008,-8.35967e-008
20,10.0257,3,1.64361e-008,-5.96399e-008
21,13.1022,1.47708,-3.1344e-010,-9.73961e-008
22,14.0397,0,-2.11861e-008,-1.10695e-007
23,12.0309,3,1.89585e-008,-8.35525e-008
24,15.8415,0,-2.29585e-008,-1.37528e-007
25,15.2391,1.47072,-4.34462e-010,-1.28009e-007
26,14.0359,3,2.1185e-008,-1.10642e-007
27,16.6982,0.900083,-9.57933e-009,-1.50828e-007
28,17.2527,0,-2.45281e-008,-1.60062e-007
29,16.7165,2.05753,8.9166e-009,-1.51112e-007
30,17.67,1.48757,-2.11274e-010,-1.66774e-007
31,15.8384,3,2.29439e-008,-1.37487e-007
32,17.8375,0.648554,-1.42747e-008,-1.69669e-007
33,18.3229,1.14744,-6.02607e-009,-1.77923e-007
34,18.2999,0,-2.56957e-008,-1.77723e-007
35,18.4175,1.73453,4.02773e-009,-1.79547e-007
36,18.9783,1.2248,-4.79722e-009,-1.89406e-007
37,19.5,1.50017,8.03488e-012,-1.98705e-007
38,19.064,1.8434,6.00672e-009,-1.90942e-007
39,17.8146,2.30827,1.35428e-008,-1.69268e-007
40,17.2507,3,2.45164e-008,-1.60024e-007
41,19.5,1,-8.82231e-009,-1.98776e-007
42,18.742,0.545936,-1.66101e-008,-1.85276e-007
43,19.236,0.765798,-1.29648e-008,-1.9404e-007
44,19.0815,0,-2.65688e-008,-1.91442e-007
45,19.5,2,8.82153e-009,-1.98782e-007
46,19.2719,2.213,1.26033e-008,-1.94689e-007
47,18.7617,2.39563,1.5593e-008,-1.85614e-007
48,18.2989,3,2.56927e-008,-1.77704e-007
49,20.389,0.891345,-1.11688e-008,-2.15542e-007
50,20.5,1,-9.16827e-009,-2.17652e-007
51,20.3374,1,-9.08035e-009,-2.1454e-007
52,20.4785,0.849206,-1.20132e-008,-2.17261e-007
53,19.641,0.721113,-1.39879e-008,-2.01444e-007
54,19.8602,1,-8.90653e-009,-2.05506e-007
55,19.3294,0.365356,-2.02568e-008,-1.95804e-007
56,20.0045,0.776899,-1.31321e-008,-2.0825e-007
57,20.1311,1,-8.99628e-009,-2.10616e-007
58,20.2456,0.855499,-1.17744e-008,-2.1281e-007
59,20.7405,0.976452,-9.75338e-009,-2.22275e-007
60,20.7523,1.06831,-8.04891e-009,-2.22497e-007
61,20.6347,1.01847,-8.90555e-009,-2.20238e-007
62,20.8198,1.00796,-9.19987e-009,-2.23791e-007
63,20.8535,1.14638,-6.63458e-009,-2.24439e-007
64,20.577,0.881945,-1.14476e-008,-2.19146e-007
65,20.6856,0.885667,-1.14349e-008,-2.21229e-007
66,19.6667,0,-2.72632e-008,-2.0211e-007
67,20.909,1.02023,-9.00294e-009,-2.25496e-007
68,20.9476,1.10714,-7.38777e-009,-2.26233e-007
69,20.9316,1.24757,-4.75955e-009,-2.25937e-007
70,20.7507,2.03381,9.94833e-009,-2.22467e-007
71,20.635,1.98142,8.90205e-009,-2.20242e-007
72,20.7526,1.93148,8.03965e-009,-2.225e-007
73,20.5,2,9.16824e-009,-2.17649e-007
74,20.5664,2.12865,1.16407e-008,-2.1894e-007
75,20.4247,2.15909,1.21402e-008,-2.1623e-007
76,20.337,2,9.08322e-009,-2.1453e-007
77,20.2349,2.20467,1.29004e-008,-2.12614e-007
78,20.1306,2,8.99878e-009,-2.10606e-007
79,19.8598,2,8.90702e-009,-2.05502e-007
80,19.6362,2.28642,1.41249e-008,-2.01361e-007
81,19.945,2.25635,1.37246e-008,-2.07137e-007
82,19.3281,2.61442,1.98883e-008,-1.9578e-007
83,19.081,3,2.65545e-008,-1.91442e-007
84,20.3985,0.756748,-1.37154e-008,-2.15739e-007
85,20.5186,0.779099,-1.33593e-008,-2.18037e-007
86,19.9055,0.397692,-2.01241e-008,-2.06445e-007
87,20.2517,0.605297,-1.648e-008,-2.12961e-007
88,20.7914,0.903728,-1.11459e-008,-2.23253e-007
89,20.8706,0.933442,-1.0622e-008,-2.24766e-007
90,20.6433,0.764484,-1.37025e-008,-2.20427e-007
91,20.7472,0.807967,-1.29333e-008,-2.22415e-007
92,20.109,0,-2.77305e-008,-2.10389e-007
93,20.9491,0.924001,-1.08341e-008,-2.26268e-007
94,21.0067,1.00692,-9.28858e-009,-2.27365e-007
95,21.0442,1.12998,-6.98053e-009,-2.28076e-007
96,21.0703,1.23938,-4.92627e-009,-2.28579e-007
97,20.9815,1.36526,-2.54904e-009,-2.26894e-007
98,21.1251,1.32228,-3.3661e-009,-2.29626e-007
99,21,1.5,-1.97473e-012,-2.2725e-007
100,21.1121,1.42565,-1.41022e-009,-2.29381e-007
101,21.0915,1.53388,6.38604e-010,-2.28987e-007
102,20.9815,1.6346,2.54283e-009,-2.26895e-007
103,21.1062,1.63043,2.46622e-009,-2.29266e-007
104,21.0494,1.69899,3.75729e-009,-2.28181e-007
105,20.9317,1.75218,4.75115e-009,-2.25938e-007
106,21.0659,1.77755,5.23923e-009,-2.28491e-007
107,20.9872,1.83528,6.31173e-009,-2.26987e-007
108,20.8537,1.85336,6.62585e-009,-2.2444e-007
109,20.8836,1.94798,8.39547e-009,-2.25008e-007
110,20.9794,1.91899,7.88083e-009,-2.26837e-007
111,20.8526,2.0259,9.84556e-009,-2.24415e-007
112,20.6931,2.11383,1.14275e-008,-2.21368e-007
113,20.8211,2.11425,1.1497e-008,-2.23818e-007
114,20.6582,2.2249,1.35069e-008,-2.20708e-007
115,20.5369,2.2819,1.45192e-008,-2.1839e-007
116,20.3462,2.35066,1.57077e-008,-2.14756e-007
117,20.153,2.41569,1.68113e-008,-2.1109e-007
118,19.9122,2.63473,2.07264e-008,-2.06579e-007
119,19.6665,3,2.72518e-008,-2.02108e-007
120,20.5231,0.605704,-1.66382e-008,-2.18142e-007
121,20.3362,0.315178,-2.19952e-008,-2.14622e-007
122,20.8815,0.812731,-1.29092e-008,-2.24982e-007
123,20.7558,0.657789,-1.57838e-008,-2.22593e-007
124,20.5211,0,-2.81206e-008,-2.18221e-007
125,21.067,0.853967,-1.22131e-008,-2.28534e-007
126,21.1155,1.01038,-9.26189e-009,-2.29451e-007
127,21.1294,1.14027,-6.80676e-009,-2.2971e-007
128,21.2408,1.35493,-2.75715e-009,-2.31843e-007
129,21.2207,1.22619,-5.19719e-009,-2.31461e-007
130,21.2339,1.47753,-4.29532e-010,-2.31712e-007
131,21.217,1.59696,1.83695e-009,-2.31386e-007
132,21.1617,1.70018,3.7896e-009,-2.30326e-007
133,21.2135,1.81006,5.87927e-009,-2.31322e-007
134,21.103,1.87647,7.11182e-009,-2.29203e-007
135,20.9794,2.01045,9.60319e-009,-2.26841e-007
136,21.0748,1.98727,9.19841e-009,-2.28669e-007
137,20.9276,2.09258,1.11357e-008,-2.25855e-007
138,20.7916,2.22931,1.36594e-008,-2.23262e-007
139,20.9147,2.18805,1.29378e-008,-2.25615e-007
140,20.702,2.37121,1.63001e-008,-2.21563e-007
141,20.5293,2.43824,1.74695e-008,-2.18263e-007
142,20.3265,2.65101,2.13472e-008,-2.14429e-007
143,20.1091,3,2.77292e-008,-2.10389e-007
144,20.7579,0.361332,-2.14197e-008,-2.2267e-007
145,20.9715,0.618362,-1.66526e-008,-2.26728e-007
146,20.9388,0,-2.84679e-008,-2.26216e-007
147,21.1916,0.860399,-1.21459e-008,-2.30929e-007
